"Dimension","Validation_Cor","Algorithm","Scenario","Fold"
3,0.999323833502975,"Topolow","dim2_S_missing",1
3,0.999943454525988,"Topolow","dim2_S_missing",2
3,0.99940271901687,"Topolow","dim2_S_missing",3
3,0.999211029329472,"Topolow","dim2_S_missing",4
3,0.99939671551978,"Topolow","dim2_S_missing",5
3,0.99996165364508,"Topolow","dim2_S_missing",6
3,0.9989594157649,"Topolow","dim2_S_missing",7
3,0.994083140109719,"Topolow","dim2_S_missing",8
3,0.998709506924461,"Topolow","dim2_S_missing",9
3,0.999946308302978,"Topolow","dim2_S_missing",10
3,0.999435878964158,"Topolow","dim2_S_missing",11
3,0.999532537213649,"Topolow","dim2_S_missing",12
3,0.999846398063009,"Topolow","dim2_S_missing",13
3,0.991222756995429,"Topolow","dim2_S_missing",14
3,0.998734003026912,"Topolow","dim2_S_missing",15
3,0.989896599751373,"Topolow","dim2_S_missing",16
3,0.997754313122573,"Topolow","dim2_S_missing",17
3,0.993237813266777,"Topolow","dim2_S_missing",18
3,0.997714462612032,"Topolow","dim2_S_missing",19
3,0.995863679038803,"Topolow","dim2_S_missing",20
8,0.978684323275223,"Topolow","dim2_M_missing",1
8,0.996533370121551,"Topolow","dim2_M_missing",2
8,0.964873855667473,"Topolow","dim2_M_missing",3
8,0.985740466511191,"Topolow","dim2_M_missing",4
8,0.965967477427629,"Topolow","dim2_M_missing",5
8,0.996782437205607,"Topolow","dim2_M_missing",6
8,0.972339679439492,"Topolow","dim2_M_missing",7
8,0.998056068417003,"Topolow","dim2_M_missing",8
8,0.914709848480774,"Topolow","dim2_M_missing",9
8,0.994024285585502,"Topolow","dim2_M_missing",10
8,0.995086052468683,"Topolow","dim2_M_missing",11
8,0.99802460400049,"Topolow","dim2_M_missing",12
8,0.987687139084645,"Topolow","dim2_M_missing",13
8,0.999164529564895,"Topolow","dim2_M_missing",14
8,0.994825879086494,"Topolow","dim2_M_missing",15
8,0.997986461805854,"Topolow","dim2_M_missing",16
8,0.998126828591599,"Topolow","dim2_M_missing",17
8,0.997605584544837,"Topolow","dim2_M_missing",18
8,0.99768670423249,"Topolow","dim2_M_missing",19
8,0.628529387168414,"Topolow","dim2_M_missing",20
3,0.887543500017042,"Topolow","dim2_L_missing",1
3,0.927365156540123,"Topolow","dim2_L_missing",2
3,0.702165177593993,"Topolow","dim2_L_missing",3
3,0.558137569077207,"Topolow","dim2_L_missing",4
3,0.809173176188393,"Topolow","dim2_L_missing",5
3,0.964807936912438,"Topolow","dim2_L_missing",6
3,0.84967842385683,"Topolow","dim2_L_missing",7
3,0.691824358354906,"Topolow","dim2_L_missing",8
3,0.882026675697075,"Topolow","dim2_L_missing",9
3,0.800701205037002,"Topolow","dim2_L_missing",10
3,0.755138160466861,"Topolow","dim2_L_missing",11
3,0.982196584906715,"Topolow","dim2_L_missing",12
3,0.880050685240449,"Topolow","dim2_L_missing",13
3,0.927319546528353,"Topolow","dim2_L_missing",14
3,0.745125608285335,"Topolow","dim2_L_missing",15
3,0.732121907606192,"Topolow","dim2_L_missing",16
3,0.731212602805391,"Topolow","dim2_L_missing",17
3,0.996293646285351,"Topolow","dim2_L_missing",18
3,0.768183604671162,"Topolow","dim2_L_missing",19
3,0.323747362881717,"Topolow","dim2_L_missing",20
4,0.999009099409512,"Topolow","dim2_S_noise1",1
4,0.997216729844325,"Topolow","dim2_S_noise1",2
4,0.997350035137554,"Topolow","dim2_S_noise1",3
4,0.993475698432829,"Topolow","dim2_S_noise1",4
4,0.994413271573934,"Topolow","dim2_S_noise1",5
4,0.997372347583509,"Topolow","dim2_S_noise1",6
4,0.998508673027032,"Topolow","dim2_S_noise1",7
4,0.998482426060214,"Topolow","dim2_S_noise1",8
4,0.998453928282889,"Topolow","dim2_S_noise1",9
4,0.991083059166801,"Topolow","dim2_S_noise1",10
4,0.998340085940179,"Topolow","dim2_S_noise1",11
4,0.99680079014113,"Topolow","dim2_S_noise1",12
4,0.992948234564928,"Topolow","dim2_S_noise1",13
4,0.998891098169585,"Topolow","dim2_S_noise1",14
4,0.995219831447028,"Topolow","dim2_S_noise1",15
4,0.998846331708369,"Topolow","dim2_S_noise1",16
4,0.997515063994217,"Topolow","dim2_S_noise1",17
4,0.999131359904267,"Topolow","dim2_S_noise1",18
4,0.998672743585049,"Topolow","dim2_S_noise1",19
4,0.98589823609804,"Topolow","dim2_S_noise1",20
7,0.978871514945655,"Topolow","dim2_M_noise1",1
7,0.996655729896671,"Topolow","dim2_M_noise1",2
7,0.993556474525314,"Topolow","dim2_M_noise1",3
7,0.994742851558464,"Topolow","dim2_M_noise1",4
7,0.970519352533525,"Topolow","dim2_M_noise1",5
7,0.940628190755422,"Topolow","dim2_M_noise1",6
7,0.989259024115227,"Topolow","dim2_M_noise1",7
7,0.99649719593527,"Topolow","dim2_M_noise1",8
7,0.986788423489983,"Topolow","dim2_M_noise1",9
7,0.992622396367804,"Topolow","dim2_M_noise1",10
7,0.996963348315752,"Topolow","dim2_M_noise1",11
7,0.846643908222521,"Topolow","dim2_M_noise1",12
7,0.991798882575318,"Topolow","dim2_M_noise1",13
7,0.93651624512627,"Topolow","dim2_M_noise1",14
7,0.995009446439843,"Topolow","dim2_M_noise1",15
7,0.981280242739898,"Topolow","dim2_M_noise1",16
7,0.990110847984638,"Topolow","dim2_M_noise1",17
7,0.944279709410201,"Topolow","dim2_M_noise1",18
7,0.99758029527541,"Topolow","dim2_M_noise1",19
7,0.911148640024448,"Topolow","dim2_M_noise1",20
3,0.93000929656937,"Topolow","dim2_L_noise1",1
3,0.956185746791934,"Topolow","dim2_L_noise1",2
3,0.993946826634226,"Topolow","dim2_L_noise1",3
3,0.992364206642399,"Topolow","dim2_L_noise1",4
3,0.563314109827375,"Topolow","dim2_L_noise1",5
3,0.94929724717139,"Topolow","dim2_L_noise1",6
3,0.948198924840593,"Topolow","dim2_L_noise1",7
3,0.595859370259342,"Topolow","dim2_L_noise1",8
3,0.766771306440791,"Topolow","dim2_L_noise1",9
3,0.910016071959919,"Topolow","dim2_L_noise1",10
3,0.989599087711414,"Topolow","dim2_L_noise1",11
3,0.428019266117336,"Topolow","dim2_L_noise1",12
3,0.979102168419283,"Topolow","dim2_L_noise1",13
3,0.809100319338968,"Topolow","dim2_L_noise1",14
3,0.958322473396441,"Topolow","dim2_L_noise1",15
3,0.996717967923343,"Topolow","dim2_L_noise1",16
3,0.831435594950547,"Topolow","dim2_L_noise1",17
3,0.983937089923691,"Topolow","dim2_L_noise1",18
3,0.968265902560914,"Topolow","dim2_L_noise1",19
3,0.341582703775438,"Topolow","dim2_L_noise1",20
5,0.998722688574949,"Topolow","dim2_S_noise_bias",1
5,0.995942630805794,"Topolow","dim2_S_noise_bias",2
5,0.996617933223297,"Topolow","dim2_S_noise_bias",3
5,0.986339190289642,"Topolow","dim2_S_noise_bias",4
5,0.998877762170934,"Topolow","dim2_S_noise_bias",5
5,0.99794886482419,"Topolow","dim2_S_noise_bias",6
5,0.995071158303231,"Topolow","dim2_S_noise_bias",7
5,0.998394558196592,"Topolow","dim2_S_noise_bias",8
5,0.994050035866876,"Topolow","dim2_S_noise_bias",9
5,0.997583753545341,"Topolow","dim2_S_noise_bias",10
5,0.997154711723913,"Topolow","dim2_S_noise_bias",11
5,0.998106760577947,"Topolow","dim2_S_noise_bias",12
5,0.997802733332076,"Topolow","dim2_S_noise_bias",13
5,0.998129599127602,"Topolow","dim2_S_noise_bias",14
5,0.996534960681126,"Topolow","dim2_S_noise_bias",15
5,0.998507794998871,"Topolow","dim2_S_noise_bias",16
5,0.991093277656844,"Topolow","dim2_S_noise_bias",17
5,0.997971665509838,"Topolow","dim2_S_noise_bias",18
5,0.998559377039159,"Topolow","dim2_S_noise_bias",19
5,0.996735544296349,"Topolow","dim2_S_noise_bias",20
9,0.989176165510884,"Topolow","dim2_M_noise_bias",1
9,0.969992752693602,"Topolow","dim2_M_noise_bias",2
9,0.990342849011912,"Topolow","dim2_M_noise_bias",3
9,0.974838689003028,"Topolow","dim2_M_noise_bias",4
9,0.987531029868682,"Topolow","dim2_M_noise_bias",5
9,0.980604352272345,"Topolow","dim2_M_noise_bias",6
9,0.989959756670682,"Topolow","dim2_M_noise_bias",7
9,0.986752737032958,"Topolow","dim2_M_noise_bias",8
9,0.701027438593799,"Topolow","dim2_M_noise_bias",9
9,0.996514355008131,"Topolow","dim2_M_noise_bias",10
9,0.995383342420366,"Topolow","dim2_M_noise_bias",11
9,0.940488020234215,"Topolow","dim2_M_noise_bias",12
9,0.988436763091139,"Topolow","dim2_M_noise_bias",13
9,0.966552513825711,"Topolow","dim2_M_noise_bias",14
9,0.993316188080957,"Topolow","dim2_M_noise_bias",15
9,0.917100583207843,"Topolow","dim2_M_noise_bias",16
9,0.996909938236313,"Topolow","dim2_M_noise_bias",17
9,0.995699102934087,"Topolow","dim2_M_noise_bias",18
9,0.997848009887695,"Topolow","dim2_M_noise_bias",19
9,0.960215965481493,"Topolow","dim2_M_noise_bias",20
3,0.627526891925017,"Topolow","dim2_L_noise_bias",1
3,0.973794988702429,"Topolow","dim2_L_noise_bias",2
3,0.729411165192988,"Topolow","dim2_L_noise_bias",3
3,0.982657518518613,"Topolow","dim2_L_noise_bias",4
3,0.859609941409926,"Topolow","dim2_L_noise_bias",5
3,0.606675486821541,"Topolow","dim2_L_noise_bias",6
3,-0.0832487408976131,"Topolow","dim2_L_noise_bias",7
3,0.907457535382815,"Topolow","dim2_L_noise_bias",8
3,0.863853345187937,"Topolow","dim2_L_noise_bias",9
3,0.969371218894051,"Topolow","dim2_L_noise_bias",10
3,0.969767232322431,"Topolow","dim2_L_noise_bias",11
3,0.720568252307023,"Topolow","dim2_L_noise_bias",12
3,0.965259267372489,"Topolow","dim2_L_noise_bias",13
3,0.989127002070877,"Topolow","dim2_L_noise_bias",14
3,0.96748638442688,"Topolow","dim2_L_noise_bias",15
3,0.930122395488178,"Topolow","dim2_L_noise_bias",16
3,0.815424916804948,"Topolow","dim2_L_noise_bias",17
3,0.983897397735545,"Topolow","dim2_L_noise_bias",18
3,0.40980027396761,"Topolow","dim2_L_noise_bias",19
3,0.340926902023568,"Topolow","dim2_L_noise_bias",20
21,0.997263123404317,"Topolow","dim5_S_missing",1
21,0.997329736437612,"Topolow","dim5_S_missing",2
21,0.99768884017744,"Topolow","dim5_S_missing",3
21,0.997339352671628,"Topolow","dim5_S_missing",4
21,0.994074330793506,"Topolow","dim5_S_missing",5
21,0.99653410221174,"Topolow","dim5_S_missing",6
21,0.99660374700529,"Topolow","dim5_S_missing",7
21,0.996746467688303,"Topolow","dim5_S_missing",8
21,0.99618071412243,"Topolow","dim5_S_missing",9
21,0.996576418318738,"Topolow","dim5_S_missing",10
21,0.996550462355068,"Topolow","dim5_S_missing",11
21,0.998957090027184,"Topolow","dim5_S_missing",12
21,0.992855642999191,"Topolow","dim5_S_missing",13
21,0.995669198528611,"Topolow","dim5_S_missing",14
21,0.994776116122455,"Topolow","dim5_S_missing",15
21,0.997745644990377,"Topolow","dim5_S_missing",16
21,0.996939416496108,"Topolow","dim5_S_missing",17
21,0.991807884981718,"Topolow","dim5_S_missing",18
21,0.997847342000685,"Topolow","dim5_S_missing",19
21,0.995627160330774,"Topolow","dim5_S_missing",20
9,0.916733466434742,"Topolow","dim5_M_missing",1
9,0.982948683678958,"Topolow","dim5_M_missing",2
9,0.65101373458627,"Topolow","dim5_M_missing",3
9,0.942201566262566,"Topolow","dim5_M_missing",4
9,0.998698861804782,"Topolow","dim5_M_missing",5
9,0.9448070005164,"Topolow","dim5_M_missing",6
9,0.959816344997692,"Topolow","dim5_M_missing",7
9,0.95540420656118,"Topolow","dim5_M_missing",8
9,0.917202817988087,"Topolow","dim5_M_missing",9
9,0.962500478647535,"Topolow","dim5_M_missing",10
9,0.995338334484607,"Topolow","dim5_M_missing",11
9,0.954480109666311,"Topolow","dim5_M_missing",12
9,0.877796660705371,"Topolow","dim5_M_missing",13
9,0.988840100004523,"Topolow","dim5_M_missing",14
9,0.979243365190075,"Topolow","dim5_M_missing",15
9,0.934763861496787,"Topolow","dim5_M_missing",16
9,0.766434586979622,"Topolow","dim5_M_missing",17
9,0.985069839283597,"Topolow","dim5_M_missing",18
9,0.963819904556117,"Topolow","dim5_M_missing",19
9,0.990281769007092,"Topolow","dim5_M_missing",20
4,0.849135711586652,"Topolow","dim5_L_missing",1
4,0.911084071941701,"Topolow","dim5_L_missing",2
4,0.845920954305225,"Topolow","dim5_L_missing",3
4,0.455271309289796,"Topolow","dim5_L_missing",4
4,0.544057892686835,"Topolow","dim5_L_missing",5
4,0.965058998564285,"Topolow","dim5_L_missing",6
4,-0.203362691063378,"Topolow","dim5_L_missing",7
4,0.934224573487957,"Topolow","dim5_L_missing",8
4,0.85570176529593,"Topolow","dim5_L_missing",9
4,0.783243675424539,"Topolow","dim5_L_missing",10
4,0.913235691710356,"Topolow","dim5_L_missing",11
4,0.96263435768921,"Topolow","dim5_L_missing",12
4,0.951605268507846,"Topolow","dim5_L_missing",13
4,0.760055486054475,"Topolow","dim5_L_missing",14
4,0.643640338568132,"Topolow","dim5_L_missing",15
4,0.691624502456513,"Topolow","dim5_L_missing",16
4,0.955700318617727,"Topolow","dim5_L_missing",17
4,0.889361886145982,"Topolow","dim5_L_missing",18
4,0.945726779262295,"Topolow","dim5_L_missing",19
4,0.921083322809788,"Topolow","dim5_L_missing",20
24,0.98223975109089,"Topolow","dim5_S_noise1",1
24,0.993572274816506,"Topolow","dim5_S_noise1",2
24,0.98945746914975,"Topolow","dim5_S_noise1",3
24,0.994200522493622,"Topolow","dim5_S_noise1",4
24,0.998351419165294,"Topolow","dim5_S_noise1",5
24,0.993981151760488,"Topolow","dim5_S_noise1",6
24,0.988972605146184,"Topolow","dim5_S_noise1",7
24,0.993788635420128,"Topolow","dim5_S_noise1",8
24,0.969258117518449,"Topolow","dim5_S_noise1",9
24,0.995889631495883,"Topolow","dim5_S_noise1",10
24,0.995061181801885,"Topolow","dim5_S_noise1",11
24,0.993606055788466,"Topolow","dim5_S_noise1",12
24,0.980990632201505,"Topolow","dim5_S_noise1",13
24,0.99387420418181,"Topolow","dim5_S_noise1",14
24,0.992833542159,"Topolow","dim5_S_noise1",15
24,0.98893665928087,"Topolow","dim5_S_noise1",16
24,0.99095578229074,"Topolow","dim5_S_noise1",17
24,0.993865082160355,"Topolow","dim5_S_noise1",18
24,0.996037265863288,"Topolow","dim5_S_noise1",19
24,0.989079889652294,"Topolow","dim5_S_noise1",20
26,0.978476879455774,"Topolow","dim5_M_noise1",1
26,0.953431826421402,"Topolow","dim5_M_noise1",2
26,0.98069935920963,"Topolow","dim5_M_noise1",3
26,0.970178981869183,"Topolow","dim5_M_noise1",4
26,0.969012266348522,"Topolow","dim5_M_noise1",5
26,0.99174545369261,"Topolow","dim5_M_noise1",6
26,0.758298668634051,"Topolow","dim5_M_noise1",7
26,0.876492026062312,"Topolow","dim5_M_noise1",8
26,0.98827551703184,"Topolow","dim5_M_noise1",9
26,0.946963967867876,"Topolow","dim5_M_noise1",10
26,0.964603662552026,"Topolow","dim5_M_noise1",11
26,0.680265763127808,"Topolow","dim5_M_noise1",12
26,0.98801899159189,"Topolow","dim5_M_noise1",13
